"Pathway" "Gene"
"GO:0030098" "PAX5"
"GO:0030098" "PBX1"
"GO:0030098" "PIK3CD"
"GO:0030098" "PIK3R1"
"GO:0030098" "PKNOX1"
"GO:0030098" "PLCG2"
"GO:0030098" "POU2AF1"
"GO:0030098" "PTGER4"
"GO:0030098" "PTPN6"
"GO:0030098" "PTPRC"
"GO:0030098" "PTPRJ"
"GO:0030098" "RARA"
"GO:0030098" "RELB"
"GO:0030098" "RORA"
"GO:0030098" "CCL19"
"GO:0030098" "SFRP1"
"GO:0030098" "SHB"
"GO:0030098" "ST3GAL1"
"GO:0030098" "SLAMF1"
"GO:0030098" "SOS1"
"GO:0030098" "SOS2"
"GO:0030098" "SOX4"
"GO:0030098" "SPI1"
"GO:0030098" "SPN"
"GO:0030098" "STAT4"
"GO:0030098" "STAT5B"
"GO:0030098" "SYK"
"GO:0030098" "ADAM17"
"GO:0030098" "TCF7"
"GO:0030098" "ZEB1"
"GO:0030098" "TGFB1"
"GO:0030098" "TGFBR2"
"GO:0030098" "TNFSF4"
"GO:0030098" "VAV1"
"GO:0030098" "VCAM1"
"GO:0030098" "WNT1"
"GO:0030098" "XBP1"
"GO:0030098" "ZAP70"
"GO:0030098" "ZBTB16"
"GO:0030098" "EOMES"
"GO:0030098" "PIK3R3"
"GO:0030098" "LY6D"
"GO:0030098" "SOCS1"
"GO:0030098" "TNFSF9"
"GO:0030098" "RIPK2"
"GO:0030098" "IL18R1"
"GO:0030098" "SOCS3"
"GO:0030098" "CD83"
"GO:0030098" "ITM2A"
"GO:0030098" "SOX13"
"GO:0030098" "DCAF1"
"GO:0030098" "HDAC9"
"GO:0030098" "HDAC4"
"GO:0030098" "TOX"
"GO:0030098" "TESPA1"
"GO:0030098" "MAFB"
"GO:0030098" "RASGRP1"
"GO:0030098" "LILRB2"
"GO:0030098" "TCIRG1"
"GO:0030098" "IKZF1"
"GO:0030098" "MERTK"
"GO:0030098" "BATF"
"GO:0030098" "TNFSF13B"
"GO:0030098" "FGL2"
"GO:0030098" "MALT1"
"GO:0030098" "SPINK5"
"GO:0030098" "LILRB4"
"GO:0030098" "DUSP10"
"GO:0030098" "IKZF3"
"GO:0030098" "ZBTB1"
"GO:0030098" "PLCL2"
"GO:0030098" "TMEM131L"
"GO:0030098" "CLCF1"
"GO:0030098" "PTPN22"
"GO:0030098" "CLEC4E"
"GO:0030098" "PLA2G2D"
"GO:0030098" "FOXP1"
"GO:0030098" "IL36B"
"GO:0030098" "DLL1"
"GO:0030098" "DROSHA"
"GO:0030098" "BLNK"
"GO:0030098" "TBX21"
"GO:0030098" "FOXP3"
"GO:0030098" "LEF1"
"GO:0030098" "ACTL6B"
"GO:0030098" "GPR89B"
"GO:0030098" "IL23A"
"GO:0030098" "TLR9"
"GO:0030098" "SASH3"
"GO:0030098" "DLL4"
"GO:0030098" "DOCK10"
"GO:0030098" "AMBRA1"
"GO:0030098" "CHD7"
"GO:0030098" "LMBR1L"
"GO:0030098" "ITFG2"
"GO:0030098" "CRTAM"
"GO:0030098" "CYP26B1"
"GO:0030098" "SLAMF8"
"GO:0030098" "AICDA"
"GO:0030098" "ARID1B"
"GO:0030098" "PREX1"
"GO:0030098" "SH3RF1"
"GO:0030098" "IL21"
"GO:0030098" "VSIR"
"GO:0030098" "SEMA4A"
"GO:0030098" "KLHL25"
"GO:0030098" "DCLRE1C"
"GO:0030098" "BCL11B"
"GO:0030098" "NHEJ1"
"GO:0030098" "ZC3H12A"
"GO:0030098" "CARD11"
"GO:0030098" "NFKBID"
"GO:0030098" "RSAD2"
"GO:0030098" "CMTM7"
"GO:0030098" "NLRP3"
"GO:0030098" "PGLYRP2"
"GO:0030098" "SLAMF6"
"GO:0030098" "FCRL3"
"GO:0030098" "DOCK11"
"GO:0030098" "PIK3R6"
"GO:0030098" "IL23R"
"GO:0030098" "ARID2"
"GO:0030098" "ADGRG3"
"GO:0030098" "IL27"
"GO:0030098" "ZNF683"
"GO:0030098" "IL4I1"
"GO:0030098" "IFNL1"
"GO:0030098" "IFNE"
"GO:0030098" "CLEC4G"
"GO:0030098" "THEMIS"
"GO:0030098" "MIR17HG"
"GO:0030098" "NRARP"
"GO:0030098" "C17orf99"
